"","V1","V2","V3","V4"
"TMEM41B",539.589,225.342,350.599,312.829
"TMEM42",26.103,17,8.944,15
"TMEM43",521,290,250.924,232.999
"TMEM44",364.76,183.837,291.558,291.057
"TMEM44-AS1",28,9.341,9.003,9.989
"TMEM44-AS2",25.945,7.214,13.283,14.692
"TMEM45A",369.173,204.037,285.796,239.394
"TMEM45B",0,1,2.048,2.821
"TMEM47",423,174,340,356
"TMEM50A",1260.999,704,841,825
"TMEM50B",290.07,132.347,182.737,148.151
"TMEM51",791.885,349.834,462.636,497.257
"TMEM51-AS1",49.562,18.018,12.78,19.783
"TMEM51-AS2",0,0,0,0
"TMEM52",3,0,3,1
"TMEM52B",6.595,0,2.434,0
"TMEM53",64.199,18.213,32.547,25.179
"TMEM54",867.145,444.999,655.999,737.704
"TMEM59",1899.339,896.944,1318.604,1320.616
"TMEM59L",146,79,104,118
"TMEM60",175,87,104,86
"TMEM61",2.466,0,0,0
"TMEM62",166.999,88,131,103.663
"TMEM63A",421.899,219.4,290.989,352.074
"TMEM63B",1189.001,579,692,713.999
"TMEM63C",47,28,47,59.999
"TMEM64",624.134,281,309,323
"TMEM65",451.514,250.435,328.242,355.937
"TMEM67",100.261,41.783,56.593,45.095
"TMEM68",484.6,203.415,285.709,241.488
"TMEM69",266.201,119.922,191.092,179.169
"TMEM69P1",0,0,0,0
"TMEM69P2",0,0,0,0
"TMEM70",217.009,76.001,138.003,124.004
"TMEM71",4,1,3,1
"TMEM72",0,0,0,0
"TMEM72-AS1",1.213,0,0,0
"TMEM74",9,7,1,5
"TMEM74B",5,0,0,0
"TMEM78",5.6,0,0,0
"TMEM79",60.865,51.925,47.619,63.014
"TMEM80",78.774,59.724,71.366,78.317
"TMEM81",17,5,15,14
"TMEM82",0,0,0,0
"TMEM86A",104,61,37,35
"TMEM86B",10.654,20.397,18.06,23.624
"TMEM87A",308.163,204.796,198.838,194.658
"TMEM87B",748,375,510,477
"TMEM88",7,1,2,3
"TMEM88B",3.806,0,0,2.629
"TMEM89",1,0,0,1
"TMEM8B",128.915,73.18,87.561,91.749
"TMEM9",786.001,402.001,589,600.001
"TMEM91",23.625,5.105,15.046,17.118
"TMEM92",248,131,80,124
"TMEM92-AS1",1,2,0,2
"TMEM94",381.959,204.999,177.001,179
"TMEM95",0,0,0,0
"TMEM97",778.207,404.741,418.633,482.711
"TMEM97P1",0,0,0,0
"TMEM97P2",0,0,0,0
"TMEM98",1353.641,657.792,586.255,577.033
"TMEM9B",536.999,270,331.001,304
"TMEM9B-AS1",44.417,25.036,23.375,17.791
"TMF1",834.426,348.169,502.419,489.909
"TMF1P1",0,0,0,0
"TMIE",23,17,43,44
"TMIGD1",0,0,0,0
"TMIGD2",0,0,1.002,0
"TMIGD3",0,0,0,0
"TMLHE",122.999,80.675,70,87
"TMLHE-AS1",0,0,1,0
"TMLHEP1",0,0,0,0
"TMOD1",9.627,6.964,27.526,24.847
"TMOD2",138.843,63.142,46.879,74.695
"TMOD3",1972.662,961.856,1242.614,1266.754
"TMOD4",2,0,1,0
"TMPO",1659.977,771.375,1467.722,1269.087
"TMPO-AS1",96.975,64.649,117.78,110.601
"TMPOP1",0,0,0,0
"TMPOP2",3.068,3.024,4.032,1.007
"TMPPE",36.296,21.519,12.405,21.174
"TMPRSS11A",0,0,0,0
"TMPRSS11B",2.794,1.946,0,0
"TMPRSS11BNL",0,0,0,0
"TMPRSS11CP",3,0,0,2
"TMPRSS11D",0,0,0,0
"TMPRSS11E",0,0,0,0
"TMPRSS11F",0,0,0,0
"TMPRSS11GP",0,0,0,0
"TMPRSS12",0,0,0,0
"TMPRSS13",0,0,1,1
"TMPRSS15",0,0,0,0
"TMPRSS2",285.803,152.948,49,63.983
"TMPRSS3",0,0,2,1.001
"TMPRSS4",2.947,0,0,0.974
"TMPRSS5",3,0,3,2
"TMPRSS6",4,1,0,0
"TMPRSS7",10.44,3,3.052,0
"TMPRSS9",4.033,4.058,2.04,5.014
"TMSB10",6183.865,2927.067,5435.826,5539
"TMSB10P1",4.135,1.933,1.174,0
"TMSB10P2",0,0,0,0
"TMSB15A",27.008,11.003,30.496,26.349
"TMSB15B",115.814,38.334,54.604,58.3
"TMSB15B-AS1",7.018,2,4.998,6.003
"TMSB15C",27.403,15.91,24.034,20.468
"TMSB4X",7910.599,4099.153,6277.346,6692.125
"TMSB4XP1",5.946,0,0,0
"TMSB4XP2",1.006,0,1.001,0
"TMSB4XP3",0,0,0,0
"TMSB4XP4",11.508,21.145,22.147,19.434
"TMSB4XP6",173.977,74.57,148.094,167.425
"TMSB4XP8",0,0,0,0
"TMSB4Y",12.781,8.927,5.278,4.954
"TMT1A",29.95,7.158,10.01,19.719
"TMT1AP1",0,0,0,0
"TMT1B",18,5,6,8
"TMTC1",1,1,2.119,2.151
"TMTC2",27,22,25,37
"TMTC3",593,227,290,278
"TMTC4",277,128,116,142
"TMUB1",352.001,163,214,240.999
"TMUB2",361.19,177.087,194.488,188.562
"TMX1",1364.827,620.491,858.894,741.862
"TMX1P1",1.579,1.004,4.009,1
"TMX1P2",0,0,0,0
"TMX2",589.659,303.973,359.451,331.499
"TMX2P1",20.16,9.591,14.422,19.146
"TMX3",1125.405,483,767.271,682.464
"TMX4",682.118,321.706,337.765,299.438
"TMX4-AS1",2.981,0,1.045,0
"TNC",2867,1332.769,4217.173,4301.795
"TNF",54,24,34,42
"TNFAIP1",1792.752,957.677,858.645,851.149
"TNFAIP2",1345.004,686.975,1675.093,1806.958
"TNFAIP3",1495,788,1689.999,1716
"TNFAIP6",109,60,198,173
"TNFAIP8",1103.54,520.667,872.079,840.761
"TNFAIP8L1",132.059,59.514,61.937,82.195
"TNFAIP8L2",0,0,1,0
"TNFAIP8L3",14.315,4.41,15.408,19.139
"TNFRSF10A",382.522,196.87,182.93,208.699
"TNFRSF10A-AS1",14.964,12,7.01,16.047
"TNFRSF10A-DT",40.387,20.095,30.241,20.623
"TNFRSF10B",3694.527,1727.535,2009.104,2008.087
"TNFRSF10C",21.053,6.386,5.014,6.577
"TNFRSF10D",934.878,459.974,534.247,539.084
"TNFRSF11A",41.007,17,27,32.215
"TNFRSF11B",685.268,324.847,370.835,305.166
"TNFRSF12A",1398,735,564,630
"TNFRSF13B",0,0,0,0
"TNFRSF13C",7.285,1.109,4.106,0.974
"TNFRSF14",386.744,182.556,123.042,169.313
"TNFRSF14-AS1",13.255,13.443,11.958,5.687
"TNFRSF17",0,0,0,0
"TNFRSF18",0,0,1,0
"TNFRSF19",439,240,195,197
"TNFRSF1A",970.17,535.184,639.491,726.303
"TNFRSF1B",2.036,1.01,6.146,6.468
"TNFRSF21",902.046,441,583.976,595.059
"TNFRSF25",260.61,129.522,134.252,135.692
"TNFRSF4",0,0,0,1
"TNFRSF6B",104.49,86.406,24.856,34.735
"TNFRSF8",2,0,5,3
"TNFRSF9",487.263,203.562,396.509,396.63
"TNFSF10",3845.99,1725.486,1812.877,1622.123
"TNFSF11",0,0,0,0
"TNFSF12",48.237,32,28,30.138
"TNFSF12-TNFSF13",0,0,0,0
"TNFSF13",341,175,189,227
"TNFSF13B",29,16,39,27
"TNFSF14",16.52,8.632,5.572,5.735
"TNFSF15",42.808,17.323,20.236,16.953
"TNFSF18",2,0,0,0
"TNFSF4",28.788,14.284,24.124,21.954
"TNFSF8",1,0,0,0
"TNFSF9",413,208,346.254,376
"TNIK",966,458.052,667.586,677
"TNIP1",5640.002,3016.317,4249.999,4570
"TNIP2",322,151,212.001,218
"TNIP2P1",0,0,0,0
"TNIP3",17.78,11.543,5.134,5.998
"TNK1",110.001,31.999,46,35
"TNK2",247.862,99.943,132.217,166.551
"TNK2-AS1",2.688,1.131,2.072,2
"TNKS",618.465,263.93,305.836,322
"TNKS1BP1",1326,637,934,995.999
"TNKS2",1006,454,669,611
"TNKS2-DT",3.675,1.045,1,3
"TNMD",0,0,0,0
"TNN",0,0,2,0
"TNNC1",0,0,3,0
"TNNC2",1,1,1,0
"TNNI1",2.159,0,0,0
"TNNI2",0,0,0,0
"TNNI3",3,0,1,2
"TNNI3K",0.949,0,0,0
"TNNT1",101,68,283.001,306.999
"TNNT2",0,1,0,0
"TNNT3",1,0,1,1
"TNP1",0,0,0,0
"TNP2",3,0,0,4
"TNPO1",1671.911,694.025,1185.782,1178.006
"TNPO1-DT",0,0,0,1.907
"TNPO1P1",0,0,0,0
"TNPO1P2",0,0,0,0
"TNPO1P3",0,0,0,0
"TNPO2",1106.001,630,883,949.998
"TNPO3",636,329.001,394,350
"TNPO3P1",0,0,0,0
"TNR",2,1.023,0,0
"TNR-IT1",0,0,0,0
"TNRC18",800.45,402,499.406,555.115
"TNRC18P1",1,1,1,1
"TNRC18P2",1.007,0,0,0
"TNRC18P3",0.986,0,0,0
"TNRC6A",594.187,284.101,364,373
"TNRC6B",322.655,166.021,211.42,222.456
"TNRC6B-DT",2,1,0,0
"TNRC6C",75.004,31.874,28.975,40.395
"TNS1",2171.004,1113.001,2399.95,2563
"TNS1-AS1",4.823,1.514,1.335,5.326
"TNS2",194.94,84.817,172.6,184.001
"TNS2-AS1",40.051,11.419,21.727,28.531
"TNS3",1804.736,862.832,1125.934,1164.101
"TNS4",1.002,1.008,0,1.013
"TNXA",0,0,1.873,0
"TNXB",4,4,1.127,2
"TOB1",288,115,215,148
"TOB1-AS1",7,1,0,3
"TOB2",435,228,340,387
"TOB2P1",3,0,3,3
"TOE1",106.952,55.985,93.606,101.904
"TOGARAM1",193.999,65,113,98.002
"TOGARAM2",5.79,5.258,2.988,2
"TOLLIP",618.001,322.999,413,394.001
"TOLLIP-DT",7,2,2,4
"TOM1",186,94,73,112
"TOM1L1",474.633,215.098,214.365,195.514
"TOM1L2",1502,712.999,963.001,988
"TOMM20",1701.099,809.965,1156.755,1084.719
"TOMM20L",0,0,0,0
"TOMM20L-DT",0,0,0,0
"TOMM20P1",0,0,0,0
"TOMM20P2",0,0,0,0
"TOMM20P3",0,0,0,0
"TOMM20P4",0,0,0,0
"TOMM22",338.379,151,227.202,226
"TOMM22-DT",24.865,7.313,22.117,19.128
"TOMM22P1",0,0,0,0
"TOMM22P2",0,0,0,0
"TOMM22P3",0,0,0,0
"TOMM22P4",0,0,0,0
"TOMM22P5",0,0,0.798,0
"TOMM22P6",0,0,0,0
"TOMM34",500,257,321,325
"TOMM40",513.027,304.722,395.565,391.085
"TOMM40L",141.927,66,97.914,130
"TOMM40P1",0,0,6.392,9.549
"TOMM40P2",2.122,3.615,6.667,0
"TOMM40P3",0,0,0,0
"TOMM40P4",76.8,25.236,79.967,69.651
"TOMM5",516.859,287.648,338.51,333.338
"TOMM5P1",0,0,0,0
"TOMM6",389.641,183.435,257.773,254.569
"TOMM7",315.004,155,178,201.937
"TOMM70",690,293,406,384
"TOMT",0,0,0,0
"TONSL",455.057,221.52,296.53,337.789
"TONSL-AS1",2.127,0,1.061,1.015
"TOP1",1693.034,758.698,1097.539,1117.455
"TOP1MT",103,45.999,58,64
"TOP1P1",0,0,1.632,6.131
"TOP2A",3162,1476,2160,2068
"TOP2B",1044.736,486.27,720.122,711.285
"TOP3A",1108.044,572.791,1047.344,1023.229
"TOP3B",235.195,101.122,141.261,161.138
"TOP3BP1",0,0,0,0
"TOP6BL",234.774,99.051,180.632,183.71
"TOPAZ1",0,0,0,0
"TOPBP1",956.274,423.05,695.202,647.47
"TOPORS",490.351,239,372.089,322
"TOPORSLP",0,0,0,0
"TOR1A",877.524,423.214,511.492,534.042
"TOR1AIP1",712.694,329.911,506.836,485.153
"TOR1AIP2",597.82,327.886,450.931,464.687
"TOR1B",435.062,216.002,252.498,277.003
"TOR1BP1",0,0,0,0
"TOR2A",126.001,66,76,75
"TOR3A",409.613,199.037,230.763,248.053
"TOR4A",904.806,471.073,597.631,550.584
"TOX",68,34,49,57
"TOX-DT",19,7.999,15,13
"TOX2",0,0,0,0
"TOX3",0,1,0,0
"TOX4",759.008,355.897,487.423,497.983
"TOX4P1",0,0,1.076,0
"TP53",1127.369,569.81,775.844,758.835
"TP53AIP1",6.084,4,0,3
"TP53BP1",960.897,467.459,574.333,532.203
"TP53BP2",1755.55,844.004,1114.671,1134.438
"TP53I11",246,97,77,86
"TP53I13",423.828,229.264,206.575,197.777
"TP53I3",2087.041,1145.871,1132.645,1234.533
"TP53INP1",1304.064,608,753.23,741
"TP53INP2",621,292,505,547
"TP53RK",205.936,102.846,146.964,128.144
"TP53RK-DT",2,1,1,1
"TP53TG1",125.201,55.158,72.306,61.699
"TP53TG3",0,0,0,0
"TP53TG3B",0,0,0,0
"TP53TG3C",0,0,0,0
"TP53TG3D",0,0,0,0
"TP53TG3E",0,0,0,0
"TP53TG3F",0,0,0,0
"TP53TG3GP",0,0,0,0
"TP53TG3HP",0,0,0,0
"TP53TG5",9.109,0,8.56,4.271
"TP63",0,0,0,0
"TP73",30.833,15,82.023,108
"TP73-AS2",1,0,0,0
"TP73-AS3",0,0,0,0
"TPBG",540,281.999,281.999,327
"TPBGL",1,0,4,2
"TPBGL-AS1",0,0,0.958,0
"TPCN1",957.998,459.051,666.453,672.001
"TPCN2",174.115,111.199,136.738,128.532
"TPD52",497.703,224,332.999,309
"TPD52L1",185.77,83.133,101.994,94.026
"TPD52L2",2918.351,1501,1968.326,2065.536
"TPD52L3",0,0,0,0
"TPGS1",63.52,41.51,39.403,32.61
"TPGS2",1760.957,868.22,1265.757,1150.564
"TPH1",1.046,0,4.104,4.417
"TPH2",3.1,3.521,8.352,1.491
"TPI1",6434.699,3224.744,5409.148,5527.774
"TPI1P1",0,5.785,5.94,4.165
"TPI1P2",14.299,7.471,5.912,4.061
"TPI1P3",1.001,0,0,0
"TPI1P4",0,0,0,0
"TPK1",29.975,11,8.068,5.976
"TPM1",13333.097,6485.379,10341.692,10179.503
"TPM1-AS",88.077,44.066,23.161,27.484
"TPM2",259.864,138.005,240.032,275.936
"TPM2P1",0,0,0,0
"TPM3",5644.277,2945.299,3944.943,4176.195
"TPM3P1",1.005,0,0,0
"TPM3P2",0,0,0,2
"TPM3P3",0,0,0,0
"TPM3P4",0,0,0,1.001
"TPM3P5",0,0,0,0
"TPM3P6",0,0,0,0
"TPM3P7",1,0,0,1
"TPM3P8",0,0,0,0
"TPM3P9",139.293,60.427,76.345,51.623
"TPM4",9641.489,4695.125,8387.825,8555.258
"TPM4P1",0,0,0,0
"TPM4P2",13.077,6.616,12.036,10.591
"TPM4P3",0,0,0,1.287
"TPMT",357.89,182.711,267.222,224.969
"TPMTP1",4.661,1.196,3.387,2.167
"TPMTP2",0,0,0,0
"TPMTP3",0,0,0,0
"TPMTP4",0,0,0,0
"TPO",0,0,1,0
"TPP1",1551.998,725,851,874
"TPP2",646.001,297.095,375.003,347.925
"TPPP",9.079,6.785,7.149,8.644
"TPPP2",0,0,0,0
"TPPP3",3,0,0,2
"TPR",1994.048,908.981,1597.047,1594.338
"TPRA1",519,249.018,258.002,260.173
"TPRG1",4,1,11.802,5
"TPRG1-AS1",0,0,0,2.107
"TPRG1-AS2",0,0,0,0
"TPRG1L",387.904,192.044,256.07,276.52
"TPRG1LP1",0,0,0,0
"TPRKB",158.615,78.289,130.152,112.699
"TPRKBP1",0,0,0,0
"TPRKBP2",0,0,0,0
"TPRN",139.999,94.001,73.007,111
"TPRX1",0,0,0,0
"TPRX1P1",0,0,0,0
"TPRX2",0,0,0,0
"TPRXL",0,0,1.839,0
"TPSAB1",0,0,0,1
"TPSB2",2.228,0,0,0
"TPSD1",0,0,0,0
"TPSG1",0,0,1,0
"TPSP2",0,0,0,0
"TPST1",450,223,318,322
"TPST2",332.83,156.167,262.4,297.686
"TPST2P1",0,0,1,0
"TPT1",22397.223,10835.811,14771.852,14608.037
"TPT1-AS1",231.133,88.979,153.324,97.784
"TPT1P1",1,1,1,2
"TPT1P10",0,0,0,0
"TPT1P11",0,0,0,0
"TPT1P12",0,0,0,0
"TPT1P13",0,0,0,1
"TPT1P14",1,0,1,0
"TPT1P15",1.859,0,0,1
"TPT1P2",0,0,1,0
"TPT1P3",0,0,0,0
"TPT1P4",13.95,2.055,3.067,3.38
"TPT1P5",0,0,1.043,1.251
"TPT1P6",0,1.189,1.051,0
"TPT1P7",0,0,0,1
"TPT1P8",0,0,0,0
"TPT1P9",1.098,0,0,1.36
"TPTE",0,0,0,0
"TPTE2",1.031,1.002,0,0
"TPTE2-AS1",0,0,0,0
"TPTE2P1",0,0,0,0
"TPTE2P2",0,0,0,0
"TPTE2P3",0,0,0,0
"TPTE2P4",0,0,0,0
"TPTE2P5",0,1,0,1
"TPTE2P6",0,0,0,0
"TPTE2P7",0,0,0,0
"TPTEP1",202.062,92.153,113.25,94.146
"TPTEP2",0,0,0,0
"TPTEP2-CSNK1E",0,10.825,0,0
"TPX2",1517.712,717.992,1274,1238.002
"TRA2A",435.001,216,299.999,269
"TRA2B",956.895,456.135,750.102,703.155
"TRABD",255.445,139.519,191.716,185.733
"TRABD-AS1",7.555,5.481,3.291,6.267
"TRABD2A",50.264,26.633,41.681,45.612
"TRABD2B",8,2,3,1
"TRAC",14,4,27,37
"TRADD",167,96,99,79.001
"TRAF1",116,62,209,238
"TRAF2",305,158,202,228
"TRAF3",969.536,515.013,583,633.577
"TRAF3IP1",266.048,126.142,113.685,111.866
"TRAF3IP2",525.183,277.774,363.58,352.985
"TRAF3IP2-AS1",34.442,12.387,31.982,33.138
"TRAF3IP3",3.081,0,3,2.155
"TRAF4",848.84,382.001,467.918,502.337
"TRAF5",69.42,33.514,56.652,56.413
"TRAF6",147.93,57.209,108.192,94.17
"TRAF6P1",0,0,0.885,0
"TRAF7",752.402,383.312,362.673,432.806
"TRAFD1",332,161,204.594,226.107
"TRAIP",149,78.001,135,130
"TRAJ1",0,0,0,0
"TRAJ10",0,0,0,0
"TRAJ11",0,0,0,0
"TRAJ12",0,0,0,0
"TRAJ13",0,0,0,0
"TRAJ14",0,0,0,0
"TRAJ16",0,0,0,0
"TRAJ17",0,0,1,0
"TRAJ18",0,0,0,0
"TRAJ19",0,0,0,0
"TRAJ2",0,0,0,0
"TRAJ20",0,0,0,0
"TRAJ21",0,0,0,0
"TRAJ22",0,0,0,0
"TRAJ23",0,0,3,1
"TRAJ24",0,0,0,0
"TRAJ25",0,0,0,0
"TRAJ26",0,0,0,0
"TRAJ27",0,0,0,0
"TRAJ28",0,0,0,0
"TRAJ29",0,0,0,0
"TRAJ3",0,0,0,0
"TRAJ30",0,0,0,0
"TRAJ31",0,0,0,0
"TRAJ32",0,0,0,0
"TRAJ33",0,0,0,0
"TRAJ34",0,0,0,0
"TRAJ35",0,0,0,0
"TRAJ36",0,0,0,0
"TRAJ37",0,0,0,0
"TRAJ38",0,0,0,0
"TRAJ39",0,0,0,0
"TRAJ4",0,0,0,0
"TRAJ40",0,0,0,0
"TRAJ41",0,0,0,0
"TRAJ42",0,0,0,0
"TRAJ43",0,0,0,0
"TRAJ44",0,0,0,0
"TRAJ45",0,0,0,0
"TRAJ46",0,0,0,0
"TRAJ47",0,0,0,0
"TRAJ48",0,0,0,0
"TRAJ49",0,0,0,0
"TRAJ5",0,0,0,0
"TRAJ50",0,0,0,0
"TRAJ51",0,0,0,0
"TRAJ52",0,0,0,0
"TRAJ53",0,0,0,0
"TRAJ54",0,0,0,0
"TRAJ55",0,0,0,0
"TRAJ56",0,0,0,0
"TRAJ57",0,0,0,0
"TRAJ58",0,0,0,0
"TRAJ59",0,0,0,0
"TRAJ6",0,0,0,0
"TRAJ60",0,0,0,0
"TRAJ61",0,0,0,0
"TRAJ7",0,0,0,0
"TRAJ8",0,0,0,0
"TRAJ9",0,0,0,0
"TRAK1",772,366.999,509,468
"TRAK2",819,369,552,591
"TRAM1",6005.989,2725,4019.999,3743
"TRAM1L1",41.011,12,6,16
"TRAM2",1676.473,784.316,1394.43,1512.185
"TRAM2-AS1",85.641,40.453,60.426,57.593
"TRANK1",418.169,174.142,172.121,191
"TRAP1",503.341,268.19,239.569,236.063
"TRAPPC1",976.001,495,758,762.999
"TRAPPC10",747.293,353.918,462.788,494.588
"TRAPPC11",377,190,283,232
"TRAPPC12",213.029,105.999,125.001,145.144
"TRAPPC12-AS1",0,4,0,1
"TRAPPC13",201.871,92.619,141.111,133.811
"TRAPPC13P1",0,0,0,0
"TRAPPC14",159.001,95.999,83.999,91
"TRAPPC2",116.937,69.858,106.716,104.97
"TRAPPC2B",50.589,20.166,32.937,23.704
"TRAPPC2L",149,89.999,64,79
"TRAPPC2LP1",0,0,0,0
"TRAPPC2P10",0,0,0,0
"TRAPPC2P2",0,0,0,0
"TRAPPC2P3",0,0,0,0
"TRAPPC2P4",0,0,0,0
"TRAPPC2P5",0,0,0,0
"TRAPPC2P7",0,0,0,0
"TRAPPC2P8",0,0,0,0
"TRAPPC2P9",0,0,0,0
"TRAPPC3",562.999,234.001,318.999,331.003
"TRAPPC3L",1,3.619,2.009,2.999
"TRAPPC4",555.725,264.074,269.704,324.69
"TRAPPC5",218.792,104.181,135.47,106.221
"TRAPPC6A",50.999,24,26,16
"TRAPPC6B",298.001,134.449,208,196.224
"TRAPPC8",415.609,188.814,288,268.699
"TRAPPC9",147,72,71,54
"TRARG1",0,0,0,0
"TRAT1",0,0,0,0
"TRAV1-1",0,0,0,0
"TRAV1-2",0,0,0,0
"TRAV10",0,0,0,0
"TRAV11",0,0,0,0
"TRAV12-1",0,0,0,0
"TRAV12-2",0,0,0,0
"TRAV12-3",0,0,0,0
"TRAV13-1",0,0,0,0
"TRAV13-2",0,0,0,0
"TRAV14DV4",0,0,0,0
"TRAV15",0,0,0,0
"TRAV16",0,0,0,0
"TRAV17",0,0,0,0
"TRAV18",0,0,0,0
"TRAV19",0,0,0,0
"TRAV2",0,0,0,0
"TRAV20",0,0,0,0
"TRAV21",0,0,0,0
"TRAV22",0,0,0,0
"TRAV23DV6",0,0,0,0
"TRAV24",0,0,0,0
"TRAV25",0,0,0,0
"TRAV26-1",0,0,0,0
"TRAV26-2",0,0,0,0
"TRAV27",0,0,0,0
"TRAV28",0,0,0,0
"TRAV29DV5",0,0,0,0
"TRAV3",0,0,0,0
"TRAV30",0,0,0,0
"TRAV31",0,0,0,0
"TRAV32",0,0,0,0
"TRAV33",0,0,0,0
"TRAV34",0,0,0,0
"TRAV35",0,0,0,0
"TRAV36DV7",0,0,0,0
"TRAV37",0,0,0,0
"TRAV38-1",0,0,0,0
"TRAV38-2DV8",0,0,0,0
"TRAV39",0,0,0,0
"TRAV4",0,0,0,0
"TRAV40",0,0,0,0
"TRAV41",0,0,0,0
"TRAV5",0,0,0,0
"TRAV6",0,0,0,0
"TRAV7",0,0,0,0
"TRAV8-1",0,0,0,0
"TRAV8-2",0,0,0,0
"TRAV8-3",0,0,0,0
"TRAV8-4",0,0,0,0
"TRAV8-5",0,0,0,0
"TRAV8-6",0,0,0,0
"TRAV8-7",0,0,0,0
"TRAV9-1",0,0,0,0
"TRAV9-2",0,0,0,0
"TRBC1",0,0,0,0
"TRBC2",0,0,0,0
"TRBD1",0,0,0,0
"TRBJ1-1",0,0,0,0
"TRBJ1-2",0,0,0,0
"TRBJ1-3",0,0,0,0
"TRBJ1-4",0,0,0,0
"TRBJ1-5",0,0,0,0
"TRBJ1-6",0,0,0,0
"TRBJ2-1",0,0,0,0
"TRBJ2-2",0,0,0,0
"TRBJ2-2P",0,0,0,0
"TRBJ2-3",0,0,0,0
"TRBJ2-4",0,0,0,0
"TRBJ2-5",0,0,0,0
"TRBJ2-6",0,0,0,0
"TRBJ2-7",0,0,0,0
"TRBV1",0,0,0,0
"TRBV10-1",0,0,0,0
"TRBV10-2",0,0,0,0
"TRBV10-3",0,0,0,0
"TRBV11-1",0,0,0,0
"TRBV11-2",0,0,0,0
"TRBV11-3",0,0,0,0
"TRBV12-1",0,0,0,0
"TRBV12-2",0,0,0,0
"TRBV12-3",0,0,0,0
"TRBV12-4",1,0,0,0
"TRBV12-5",0,0,0,0
"TRBV13",0,0,0,0
"TRBV14",0,0,0,0
"TRBV15",0,0,0,0
"TRBV16",0,0,0,0
"TRBV17",0,0,0,0
"TRBV18",0,0,0,0
"TRBV19",0,0,0,0
"TRBV2",0,0,0,0
"TRBV20-1",0,0,0,0
"TRBV20OR9-2",0,0,0,0
"TRBV21-1",0,0,0,0
"TRBV21OR9-2",0,0,0,0
"TRBV22-1",0,0,0,0
"TRBV22OR9-2",0,0,0,0
"TRBV23-1",0,0,0,0
"TRBV23OR9-2",0,0,0,0
"TRBV24-1",0,0,0,0
"TRBV24OR9-2",0,0,0,0
"TRBV25-1",0,0,0,0
"TRBV25OR9-2",0,0,0,0
"TRBV26",0,0,0,0
"TRBV26OR9-2",0,0,0,0
"TRBV27",0,0,0,0
"TRBV28",0,0,0,0
"TRBV29-1",0,0,0,0
"TRBV29OR9-2",0,0,0,0
"TRBV3-1",0,0,0,0
"TRBV30",0,0,0,0
"TRBV4-1",0,0,0,0
"TRBV4-2",0,0,0,0
"TRBV5-1",0,0,0,0
"TRBV5-2",0,0,0,0
"TRBV5-3",0,0,0,0
"TRBV5-4",0,0,0,0
"TRBV5-5",0,0,0,0
"TRBV5-6",0,0,0,0
"TRBV5-7",0,0,0,0
"TRBV6-1",0,0,0,0
"TRBV6-2",0,0,0,0
"TRBV6-4",0,0,0,0
"TRBV6-5",0,0,0,0
"TRBV6-6",0,0,0,0
"TRBV6-7",0,0,0,0
"TRBV6-8",0,0,0,0
"TRBV7-1",0,0,0,0
"TRBV7-2",0,0,0,0
"TRBV7-3",5,1,3,1
"TRBV7-4",0,0,0,0
"TRBV7-5",0,0,0,0
"TRBV7-6",0,0,0,0
"TRBV7-7",0,0,0,0
"TRBV7-9",0,0,0,0
"TRBV8-1",0,0,0,0
"TRBV8-2",0,1,0,0
"TRBV9",0,0,0,0
"TRBVA",0,0,0,0
"TRBVB",0,0,0,0
"TRD-AS1",29.772,6.969,20.471,12.427
"TRDC",0,0,0,0
"TRDD1",0,0,0,0
"TRDD2",0,0,0,0
"TRDD3",0,0,0,0
"TRDJ1",0,0,0,0
"TRDJ2",0,0,0,0
"TRDJ3",0,0,0,0
"TRDJ4",0,0,0,0
"TRDMT1",51.844,20.979,63.131,55.963
"TRDN",0,0,1,0
"TRDN-AS1",3.394,7.376,3.271,13.885
"TRDV1",0,0,0,0
"TRDV2",0,0,0,0
"TRDV3",0,0,0,0
"TREH",0,0,0,1.134
"TREHP1",1,0,0,0
"TREM1",1,0,0,0
"TREM2",13,7,1,7
"TREML1",0,0,1,3
"TREML2",0,0,0,1.578
"TREML3P",0,0,0,0
"TREML4",0,0,0,0
"TREML5P",0,0,0,0
"TRERF1",122,47,118,108
"TRERNA1",0,0,0,0
"TREX1",69.25,45.317,23.91,23.682
"TREX2",5.158,1.562,7.57,3.572
"TRG-AS1",1.939,2.464,1,2.012
"TRGC1",0,0,0,0
"TRGC2",0,0,0,0
"TRGJ2",0,0,0,0
"TRGJP",0,0,0,0
"TRGJP1",0,0,0,0
"TRGJP2",0,0,0,0
"TRGV1",1,1,1.001,1
"TRGV10",0,0,0,0
"TRGV11",0,0,0,0
"TRGV2",0,0,0,0
"TRGV3",0,0,0,0
"TRGV4",0,0,0,0
"TRGV5",1,2,1.999,0
"TRGV5P",1,0,0,0
"TRGV6",0,0,0,0
"TRGV7",1,3,3,1
"TRGV8",0,0,0,0
"TRGV9",0,0,0,0
"TRGVA",0,0,0,0
"TRGVB",0,0,0,0
"TRH",0,0,0,0
"TRHDE",151.745,81.369,76.804,77.585
"TRHDE-AS1",102.885,39.993,31.412,18.993
"TRHR",0,0,0,0
"TRIAP1",499,215,328,305
"TRIAP1P1",0,0,0,0
"TRIB1",431.999,201,203,191
"TRIB1AL",0,1,1,0
"TRIB2",8,9,4,15
"TRIB3",482.357,267.228,151.984,141.367
