"","V1","V2","V3","V4"
"TBC1D19",116.335613676464,53.0630681009204,58.5691686531633,66.3398739509419
"TBC1D2",842.61774903462,439.8190837992,535.601170876638,505.779034812782
"TBC1D20",1103.95568225864,486.673215533794,535.073894893214,499.502772071054
"TBC1D21",0,0,0,0
"TBC1D22A",140.990194731187,74.8295364249986,72.5094562879597,138.287182129115
"TBC1D22A-AS1",0,0,1.07120411701747,2.01046112962615
"TBC1D22A-DT",12.8287824445657,2.94234884431658,1.98436237766583,2.94795534862884
"TBC1D22B",221.664606829455,103.995181662388,154.461160590628,170.358037036077
"TBC1D23",378.332714859803,170.625965694613,434.088596463223,381.809068405776
"TBC1D24",290.190271757351,161.210024846129,125.84909514691,123.910532543031
"TBC1D25",126.077765912178,85.3782367355337,98.2758618517699,106.660411687142
"TBC1D26",0,0,0,0
"TBC1D26-AS1",0,0,0,0
"TBC1D27P",0,0,0,0
"TBC1D28",0,0,0,0
"TBC1D29P",0,1.96156519289409,0,0
"TBC1D2B",925.909748402333,489.126487207397,565.406282060818,750.068526604513
"TBC1D3",88.2060950459498,0,78.5692260124974,107.891944156075
"TBC1D30",13.2774156427629,0,0.774591902497721,7.49720337152502
"TBC1D31",129.07494965392,78.2295080136234,113.240803885157,106.086383525159
"TBC1D32",102.837063439404,19.4431500908442,73.4328010949736,79.7186345686613
"TBC1D3B",33.7074062502102,16.9593714710756,24.3535048522157,15.995866334368
"TBC1D3C",0,41.4274653993536,0,0
"TBC1D3D",95.218086914139,69.3775314601517,46.2936799833083,19.4122519614691
"TBC1D3E",0,0,0,0
"TBC1D3F",0,0,0,0
"TBC1D3G",0,0,0,0
"TBC1D3H",0,0,0,0
"TBC1D3I",17.9696690645744,3.65317694969567,0,0
"TBC1D3JP",0,0,0,0
"TBC1D3K",0,0,0,0
"TBC1D3L",161.036396296193,79.6569138046772,66.848784351898,62.1700394044558
"TBC1D3P1",0,0,0,0
"TBC1D3P1-DHX40P1",0,2.97401289562048,8.68942745923877,0
"TBC1D3P2",0,0,0,0
"TBC1D3P3",0,0,0,0
"TBC1D3P4",0,0,0,0
"TBC1D3P5",3.94590403400685,2.69798251893109,0.98595019448399,1.96427067944228
"TBC1D3P6",0,0,0,0
"TBC1D3P7",0,0,0,0
"TBC1D4",335.985328893436,138.275323247471,178.758539405477,166.205864590609
"TBC1D5",433.737033865025,178.327772054286,323.116160839846,298.783009694354
"TBC1D7",252.859099159604,106.231412636887,162.763789157614,138.504245993165
"TBC1D8",72.0587039684196,49.5228987228719,40.3595255866377,35.89671280613
"TBC1D8-AS1",9.86829011637465,1.96156519753135,3.96872364792745,1.96529859503901
"TBC1D8B",493.79359036358,197.618393319067,362.845644881515,277.372970509414
"TBC1D9",873.3440979488,431.544422846697,717.347024477398,691.78659345377
"TBC1D9B",1180.18891661327,703.651703045864,863.528270966668,963.911475357213
"TBCA",509.523092141621,680.591006716537,298.379854246299,338.104278298684
"TBCAP1",0,0,0,2.02074240665055
"TBCAP2",0,0,0,0
"TBCAP3",0,0,0,0
"TBCB",575.915404773368,241.883805717538,425.886942294036,536.209743550701
"TBCC",133.052631315502,58.8128871288469,84.3438165268388,91.1789864399533
"TBCCD1",116.181708363786,49.9252982671258,94.9272509920732,90.4143578664231
"TBCD",1104.49815905306,625.983948695583,354.109970415783,622.184913277509
"TBCE",231.858551825773,93.7209480571973,198.378762693603,232.320711091068
"TBCEL",365.736888333884,236.422188447984,165.93345748025,169.874913508006
"TBCEL-TECTA",6.29620652302157,0,1.28190948327118,0
"TBCK",77.6902463117698,49.956093445629,44.786869242828,113.725493855093
"TBILA",36.5126898017033,12.7501767517968,21.8279911318753,19.6530277091104
"TBK1",798.487410489533,333.492420123585,114.138091353596,352.953342187093
"TBKBP1",70.2731345869961,36.859428115969,21.6804925041189,45.3542769730911
"TBL1X",331.607467451571,175.263609497531,215.143912343567,321.844900482085
"TBL1XR1",1510.09523281872,310.331362146608,1027.9096495739,1036.67005335613
"TBL1XR1-AS1",0,0,0,0
"TBL1Y",0,0,0,0
"TBL1YP1",0,0,0,0
"TBL2",267.731694226141,176.777321191444,151.440034538641,131.023072579114
"TBL3",379.293064741073,144.057294064485,111.954998730903,234.315088831228
"TBP",136.092733386625,77.4986255436684,118.986709998781,93.7996545632161
"TBPL1",142.988932505322,169.542025297668,87.5231214828877,101.780050386938
"TBPL1P1",4.45368863197146,1.36838560712429,1.86325479533733,0
"TBPL2",7.90751285256668,2.81224251699185,7.39043526245975,5.99624968244599
"TBR1",0,0,0,0
"TBRG1",339.34188951092,119.544174776328,112.675460716166,115.05515799964
"TBRG4",320.883645887595,196.557049038666,197.230477308428,195.860507389646
"TBX1",0,0,0,0.982516388044073
"TBX10",1.9736614289992,0,0.992177099512164,0
"TBX15",260.796368310144,122.255872458105,202.764156978261,188.956106845619
"TBX18",377.757190547664,215.619319111554,265.9037956567,192.260019421148
"TBX18-AS1",0,0,0,0
"TBX19",29.3112085442543,12.0965015071914,11.2957731536627,15.8486379229779
"TBX2",37.7283048151618,22.7111692228965,45.1798244176215,43.0844096176788
"TBX2-AS1",3.04382653494811,1.14189332168034,8.08614646686199,0
"TBX20",11.7557828428406,4.89215158973933,8.74000978451713,10.6055765698466
"TBX21",0,0,0,0
"TBX22",0,0,0,0
"TBX3",149.946159320168,87.6495147791767,349.886910967984,378.008375359988
"TBX3-AS1",0.875766974512367,0,0,1.0978884749671
"TBX4",0,0,0,0
"TBX5",0,0,0,0
"TBX5-AS1",0,0,0,0
"TBX6",0,0,1.00508282853717,0
"TBXA2R",114.948373289022,40.3821552669967,42.1758091680082,49.2706348459517
"TBXAS1",55.3858631431616,25.0328386784245,12.0699641814045,8.03064869916653
"TBXT",0,0,0,0
"TC2N",0.986835553435382,0,0,0
"TCAF1",1000.17615617265,490.438406601625,513.956075957122,583.785780879664
"TCAF1P1",33.9431140589797,2.28170469543191,17.441877309311,24.638418855475
"TCAF2",38.6911659336013,16.2050064605459,20.0424694555498,27.9562402086917
"TCAF2C",0,6.01140068838561,0,0
"TCAF2P1",0,0,0,0
"TCAIM",308.755962513239,148.586213480625,175.847555098026,140.667955734173
"TCAM1P",1.13232946306153,0,0,4.38394115472715
"TCAP",5.54112315383912,0,0.860635673718399,1.70473721559216
"TCEA1",1221.35501739868,559.552795313748,889.666184998021,924.568011564668
"TCEA1P1",0,0,0,0
"TCEA1P2",77.3285612711012,37.4045655042493,48.0081106701605,60.863432613152
"TCEA1P3",1.97366107808401,0,0,3.93060708030126
"TCEA1P4",2.65841317374891,2.94234960482634,0,1.00723213862001
"TCEA2",252.563121498388,139.000330545726,170.45348213901,223.168792776026
"TCEA3",117.48038228218,68.4717614640637,65.5044104082381,119.536713572844
"TCEAL1",101.364080778473,75.3797512784516,80.6949327977699,57.2196551380374
"TCEAL2",0,0,2.23672619657348,0
"TCEAL3",298.236011288883,142.503746138063,226.078318372469,234.831335032006
"TCEAL3-AS1",0,0,0,0
"TCEAL4",441.768356359728,253.888795115555,290.457854785881,295.574898732892
"TCEAL4P1",0,0,0,0
"TCEAL5",1.0482169182355,0,1.07000945281751,1.05610649052968
"TCEAL6",0,0,0,0
"TCEAL7",110.692140517685,57.616646892591,12.8205781084814,13.5653324630176
"TCEAL8",755.417516594073,348.681643249077,521.263630641969,474.230826713679
"TCEAL8P1",0,0,0,0
"TCEAL9",1304.94163740165,669.393695388966,1216.22281290933,1174.83070977457
"TCEANC",12.795372715406,4.61935072289278,5.13545362121595,11.7375151122629
"TCEANC2",204.378775079588,126.625649922803,169.160925266632,155.535085348948
"TCERG1",552.368523881353,313.869942388334,404.618405094947,787.814113808511
"TCERG1L",0.986839117994948,0,0.992184338013633,0
"TCERG1L-AS1",0,0.980782756432333,0,0.982651778937522
"TCERG1P1",0,0,0,0
"TCERG1P2",0,0,0,0
"TCF12",689.971999199512,358.483666957261,507.432086434936,661.59550444864
"TCF12-DT",33.9981201189218,5.86378059784955,16.1478025140635,20.4099999126568
"TCF15",0,0,0,0
"TCF19",1624.11619701375,900.60462021602,1410.65011155618,1921.47638295945
"TCF20",556.883956596028,324.767110032826,500.371557207177,460.562584200662
"TCF21",25.5435620692526,15.4861394966613,20.8338118260482,17.7322717999439
"TCF23",0,13.1386344093066,0,5.62444432257935
"TCF24",3.77986927656064,2.21709344982222,7.06306311602979,0
"TCF25",887.188710816917,336.630202506944,331.89925009702,494.59342342704
"TCF3",683.336208592729,268.29298881953,652.702613247259,363.626201000618
"TCF3P1",0.986853874902164,0,0,0
"TCF4",71.678212426343,69.3944916298789,113.704138219036,78.2268064030527
"TCF4-AS1",0,0,0,0
"TCF4-AS2",0,0,0,0
"TCF7",290.507605350702,213.79707096022,254.049296957664,319.785186336486
"TCF7L1",5.66660221184036,4.82733271066429,20.6557200350453,2.41826580855108
"TCF7L1-IT1",0,0.980782329804903,0,0
"TCF7L2",145.92682953822,98.7047476797245,135.374107045573,138.46220549907
"TCFL5",135.956689192374,76.0152742719115,105.098703308426,116.328184455176
"TCHH",21.7102570373746,9.80781921726493,6.94525498107032,14.73977570922
"TCHHL1",0,0,0,0
"TCHP",198.268634078545,119.217383120071,126.521209356324,137.633931479285
"TCIM",34.5390359727884,12.7501759541889,14.8827154561888,15.7224247940466
"TCIRG1",546.002343011799,763.061277434189,1474.77092353571,439.747604765286
"TCL1A",0,0,0,0
"TCL1B",0,0,0,0
"TCL6",19.1460914361567,6.51402663099898,0,5.77955010363727
"TCN1",0,0,0,0
"TCN2",84.4258286636177,50.4008433244468,47.4952641629155,54.8227420903494
"TCOF1",1147.33063961589,731.415443587049,902.049718360123,1317.32535715992
"TCP1",1824.69252259054,983.896769511486,1720.3267897209,1669.34921599722
"TCP10L",0,1.88735612000548,0,0
"TCP10L2",0,0,0,0
"TCP10L3",0,0,1.04720647747481,0
"TCP11",0.986830548276615,0.980783053216632,0,0
"TCP11L1",223.153253045594,102.682895774624,231.775825545974,180.805038443386
"TCP11L2",19.8096758033292,0.811908414819145,15.2231231417337,10.2900371207945
"TCP11X1",0,0,0,0
"TCP11X2",0,0,0,0
"TCP11X3P",0,0,0,0
"TCP1P1",0,0,0,0
"TCP1P3",0,0,0,0
"TCTA",659.553576374568,295.576484875274,425.738850413363,396.690523847886
"TCTE1",0,0.980794238274887,0,0.982809419879178
"TCTN1",118.557499719505,48.8725546546665,63.3594819878572,40.6799336355095
"TCTN2",216.496887063713,104.250275930873,146.180712866542,116.716244537485
"TCTN3",320.862821649447,117.692316961785,140.006932248942,163.983497722694
"TDG",481.035154905259,210.479319841775,311.668796436717,324.686497694002
"TDGP1",0,0,0,0
"TDH",0.986828433550862,0,0,0
"TDH-AS1",0.987102701475968,0,0,1.25360605392693
"TDO2",0,0,0,0
"TDP1",313.097548167205,202.333658433315,243.140150847481,293.23790212929
"TDP2",381.191176328026,192.820659932495,284.857518225903,255.669757500568
"TDRD1",5.10695031279094,3.1199416544377,2.262905613433,0
"TDRD10",0.986829791038572,0,0,0
"TDRD12",2.12670010541752,0,0,1.04943750236828
"TDRD15",0,0,0,0
"TDRD3",62.4616084610208,40.4455495380578,38.6355150634091,35.9813188366446
"TDRD5",0.9868354795585,0,0,0
"TDRD6",0,0,0,0
"TDRD6-AS1",0,0,0,0
"TDRD7",232.029098931464,120.865598449062,205.588971569976,203.647423647435
"TDRD9",449.489657101145,217.540586650901,410.668581887822,435.911328550829
"TDRG1",0,0,0,0
"TDRKH",83.5617926529,55.9536397980715,49.6463374768781,70.3763933372378
"TDRKH-AS1",8.19578184023311,4.21779766337598,7.45171422144867,4.90158177132267
"TDRP",63.1570818038362,40.2120876994318,32.7419746634438,27.5142441029892
"TEAD1",2241.57216836649,894.414530319597,1544.31006605924,1339.38403740862
"TEAD2",137.233488074263,73.1961233195408,136.475666494171,140.213428621132
"TEAD3",469.756110522329,249.755761217618,335.205569497097,345.395331765553
"TEAD4",92.6366844768968,47.4783367330962,54.5230557990935,73.1781879431357
"TEC",71.1363906441481,55.1166043895722,60.1439035656345,41.2234494247537
"TECPR1",395.346000361586,130.126594418359,102.003884734458,294.222201593859
"TECPR2",515.933791680441,238.792030862265,161.197721352584,159.348784356576
"TECR",664.171941072265,212.062332533286,421.542155975925,618.258353884699
"TECRL",0.9868337711556,0,0,0
"TECRP1",0,0,0,0
"TECRP2",0,0,0,0
"TECTA",2.73131605157434,1.71811649325858,1.72586562447518,0.860675673515869
"TECTB",0,0,0,0
"TEDC1",236.513140325375,153.006937317822,196.85102687174,206.0124869109
"TEDC2",179.80002673616,56.1929963854936,58.3402377258024,146.004878513115
"TEDC2-AS1",5.52044793413206,2.81434540532624,1.9908434607986,4.27155613712143
"TEDDM1",0,0,0,0
"TEDDM2P",0,0,0,0
"TEDDM3P",0,0,0,0
"TEF",60.1702503678537,34.3324054733163,44.654676731316,39.3118035362896
"TEFM",112.852274004442,39.5267817305265,81.4771367090513,47.5828229214685
"TEK",2.27554746298682,1.83650924699389,1.85786279625545,0
"TEKT1",0.986832607594705,0,0,0.982650177832088
"TEKT2",0,0,0,0
"TEKT3",0,0,0,0
"TEKT4",0,2.64226275541733,0,1.60015070246441
"TEKT4P2",280.812227824411,151.697396428247,215.302834234955,202.100510763057
"TEKT4P3",0,0,0,0
"TEKT5",0,0,0,0
"TEKTIP1",10.728281815015,13.2710826986301,16.757911791357,11.8018109749084
"TEKTL1",0,0,0,0
"TELO2",774.705170936157,413.346626398794,421.639299982571,569.00822288817
"TEN1",142.821869969665,74.4459669304655,79.3263527566653,81.8051316247537
"TEN1-CDK3",98.186847921603,20.485183903832,20.9863330236276,29.2126514547311
"TENM1",3.94775087294994,0,0,0
"TENM2",853.153867409661,434.43356538348,698.686073933416,726.592683160806
"TENM2-AS1",0.986830215830645,0,0,0
"TENM3",318.101185811282,144.922718754276,363.30883785724,259.693675888032
"TENM3-AS1",60.110706581267,30.7579044923007,57.6723453795717,54.8949817367646
"TENM3-AS2",0,0,0,0
"TENM4",248.948226920158,209.522596670768,103.006447317169,1046.6186536616
"TENT2",354.696015496763,301.196698188443,215.34451875163,277.829476322755
"TENT4A",445.355286031417,171.871925586751,470.669934047073,536.203987258908
"TENT4B",133.498280533997,95.7978355477772,99.4779355793142,113.685228553549
"TENT5A",232.423399250968,91.0002090647915,228.94526654943,489.902612022084
"TENT5B",57.2361054955419,26.4811325502221,49.6090576651848,49.1325698281411
"TENT5C",5.92099008633285,0.980787486432093,2.97652825894265,4.9132711954312
"TENT5C-DT",0,0,0,0
"TENT5D",0,0,0,0
"TEP1",305.801026740145,138.630086177845,190.454915779208,122.967784495198
"TEPSIN",204.123599958722,158.651440076394,86.5172220475147,94.3519623781689
"TERB1",1.19691571567917,5.98497963777625,2.52286049716761,0
"TERB2",2.28620807882792,1.07752594234336,0,0.987049152976426
"TERC",0.986830622153497,0,0,0
"TERF1",290.047217829517,153.641340620626,156.845453696102,141.630696427642
"TERF1P1",0,0,0,0
"TERF1P2",0,0,0,0
"TERF1P3",0,0,0,0.783438760951592
"TERF1P4",0,0,0,0
"TERF1P5",0,0,0,0
"TERF1P6",0,0,0,0
"TERF1P7",0,0,0,1.1019238299742
"TERF2",328.035416112769,145.041705824429,188.763166809998,89.112682082366
"TERF2IP",407.560575208563,198.118123170919,250.014832966218,215.200657221964
"TERLR1",4.21066327484147,1.02069638176831,0.996647298097965,0.983558926282689
"TERT",1412.31361867862,1016.67415429042,975.383992159666,918.906785934627
"TES",1490.51080375817,701.056878539962,638.47335066204,580.165170036352
"TESC",1.06460832376611,0,0,0
"TESC-AS1",0,0,0,0
"TESHL",32.3029357564538,0.826169113701544,10.3135894637707,7.40223606705556
"TESK1",369.668140429967,151.205236555756,260.500639007926,273.903054547212
"TESK2",25.6575760076021,8.24244417419396,19.8436312689399,21.6183244785348
"TESMIN",19.4522587587897,18.4446558401746,29.9000513100442,49.6227281934432
"TESPA1",0,0,0,1.96549545420159
"TET1",8.88146270786553,5.88467791537926,12.8983805905963,14.7397601294598
"TET1P1",0,0,0,0
"TET2",196.135676739828,90.7586063133412,182.204257148989,170.290783460515
"TET2-AS1",0,0,0,0
"TET3",280.149397988588,230.381782818911,254.725844499144,255.758929222046
"TEX10",459.799454247822,235.622159348445,291.097948666023,315.520162710684
"TEX101",0,0,0,0
"TEX101P1",0,0,0,0
"TEX11",0.992413165694126,0,1.06710878052412,0
"TEX12",0,0,0,0
"TEX13A",0,0,0,0
"TEX13B",0.986827519324445,0,0,0
"TEX13C",0,0.986732372718453,0,0
"TEX13D",0,0,0,0
"TEX14",3.13113537619928,2.06354194732368,1.98435418748887,0
"TEX14BP",4.44105336479298,0,3.03014774408315,8.25161441630709
"TEX15",50.3887085275458,27.6303154018395,67.0059877620506,32.0084364128755
"TEX19",0,1.96156203956092,0,0
"TEX2",610.357053370925,296.626983540682,314.911877393896,313.331823571476
"TEX21P",0,0,0,0
"TEX22",1.97364995961324,0.980786188000786,0,2.94795851539088
"TEX26",0,0,0,0
"TEX26-AS1",2.70446899392067,0,0,4.56588083627759
"TEX261",807.238680151128,385.917802986387,575.628860807409,492.936961215456
"TEX264",317.898981594197,189.835327446357,241.258898385628,229.2408488053
"TEX28",0,0,0,0
"TEX28P2",0,0,0,0
"TEX28P3",0,0,0,0
"TEX29",0,0,0,0
"TEX30",311.4543084256,118.462464064921,209.418989438462,207.125027599749
"TEX35",0,0,0.993542090554277,0
"TEX36",0,0,0,0
"TEX36-AS1",0,0,0,0
"TEX38",0,0.741842394445904,0,2.719001218933
"TEX41",6.14997968701227,1.01017945328846,4.87974214002751,3.5460171301227
"TEX44",0,0,0,0
"TEX46",0,0,0,0
"TEX47",0,0,0,0
"TEX48",0,0,0,0
"TEX50",0,0,0,0
"TEX51",0,0,0,0
"TEX52",0.986827094532373,0.980782060844133,0,0.982649581110136
"TEX53",0,0,0,0
"TEX54",0,0,0,0
"TEX55",0,0,0,0
"TEX56P",5.14944814054388,3.08304210287823,0,3.0405018009352
"TEX9",135.085458209834,34.0275012091292,34.8649486341284,45.9917042118055
"TF",32.5187699670366,17.4234719461076,15.6693523022474,10.3624876603507
"TFAM",570.303342408316,197.747159415397,307.462379831219,271.409292680383
"TFAMP1",0,0,0,0
"TFAMP2",0,0,0,0
"TFAP2A",34.0197895099598,30.6683614044322,62.9884495489289,58.3570447989384
"TFAP2A-AS1",5.24752924917545,3.24730858884093,5.43151582129892,11.8272634636865
"TFAP2A-AS2",7.04000276826879,3.09041924236637,11.2089490808069,4.17352516018651
"TFAP2B",1.74216652832429,0.865749939550616,4.37907401257138,16.3395234057661
"TFAP2C",0.986830252769086,0,1.9843576250561,1.96530329791697
"TFAP2D",0,0,0,0
"TFAP2E",1.31417075748964,0.837371614503793,2.99096713718535,3.92581797602567
"TFAP2E-AS1",0,0.980783813726397,0,0
"TFAP4",25.4216934190621,29.5241869338444,25.195221699506,24.7385948705878
"TFB1M",245.055313267829,111.670526548278,76.151042626337,140.400386526123
"TFB2M",132.235146823455,68.6547929873613,96.2415804962145,98.2651458007459
"TFB2MP1",0,0,0,0
"TFCP2",278.752732544443,137.943105984617,220.933740761316,181.096339433008
"TFCP2L1",8.8815039404004,0.980788395334007,4.96090870690736,0
"TFDP1",2397.50389335237,996.371149841196,1802.14958977125,1793.84512961935
"TFDP1P1",3.10606528393418,0,0,0
"TFDP1P2",6.36144080732742,2.9610024794478,5.74407413992288,4.99618132673972
"TFDP1P3",0,0,0,0
"TFDP2",480.861675950821,185.376767833757,311.619945707377,460.47101589754
"TFDP3",0,0,0,0
"TFE3",1090.11779422697,553.23179759161,668.796385146831,754.498425259847
"TFEB",100.241833279147,69.6581152102694,68.7035066907686,77.467845415539
"TFEC",34.3726417320282,2.33975974237859,4.13762750332819,2.45873777354141
"TFF1",43.4204959749131,23.5387859225133,59.5308734755705,55.0284781975924
"TFF2",0,0,0,0
"TFF3",1.61539153643764,2.40824383315347,1.6241527540416,5.87265101914082
"TFG",1535.22540465449,690.314726890191,1099.25832100946,1047.05660500642
"TFGP1",0,0,0,0
"TFIP11",210.309438348574,199.764109953876,247.223670227932,222.504297679066
"TFIP11-DT",21.6044468543982,4.96176502174527,12.8384282236644,6.35756138212727
"TFPI",452.653703007405,283.208955647819,197.587818149815,143.167127873894
"TFPI2",342.66097904653,171.528696768966,121.727632652831,101.271655673686
"TFPI2-DT",0,0,0,0
"TFPT",226.214861150795,116.085506827429,145.96691994332,148.331316465442
"TFR2",42.1497349349658,17.1517671895138,27.7501611766857,40.1889040770035
"TFRC",3256.09309333144,1132.58304207054,2140.30032406548,2217.69918718531
"TG",215.830035062099,67.313352032416,14.3878988507335,13.1097413487168
"TGDS",102.511483054988,38.7279210672409,73.2308990605987,47.9983295016724
"TGFA",1206.32477832521,640.515655575024,1206.58564716974,1029.03600589646
"TGFA-IT1",0,0,0,0
"TGFB1",565.376031154543,218.44458090584,392.861767903448,319.410188042157
"TGFB1I1",405.187254524769,230.470396936483,337.211259946721,454.034737104957
"TGFB2",1670.08845249834,704.709188238113,1228.83049076538,1175.99570706217
"TGFB2-AS1",0,5.9000455440597,1.65573370171098,3.11821491283687
"TGFB2-OT1",0,0,0,0
"TGFB3",13.1837454561787,6.55147752069562,5.02760529411242,9.34396036858585
"TGFB3-AS1",0,0,0,0
"TGFBI",4793.4226537801,2440.58307909312,3100.8807232825,2989.99573847429
"TGFBR1",2362.61185507597,1138.20812036953,2198.60794978835,2120.77747167018
"TGFBR2",1171.44965490145,524.199932569569,832.113652182254,802.272880013463
"TGFBR3",96.3614793070096,45.3131748781805,138.803964931362,65.7336570016299
"TGFBR3L",22.99537902888,10.0284154470308,24.5247996596146,34.0218349375091
"TGFBRAP1",1178.65754896852,554.933168553103,577.604269791714,640.874282078812
"TGIF1",732.607896843319,367.641755024108,471.810625041955,549.001272960061
"TGIF1P1",0,0,0,0
"TGIF2",121.466646975526,106.709930884122,185.825397650485,111.127123661414
"TGIF2-RAB5IF",0,3.68799047676752,2.3944384012828,0
"TGIF2LX",0,0,0,0
"TGIF2LY",0,0,0,0
"TGIF2P1",0,0,0,0
"TGM1",32.6168540458072,11.7789034999322,21.5011720998038,22.1371187776077
"TGM2",3069.3984625798,1659.95619915781,4716.9774407316,4967.94140853425
"TGM3",0,0,0,0
"TGM4",7.78771379385072,3.10379077241259,4.8331537853681,26.0789169513766
"TGM5",8.52454402927039,2.15600957417375,4.36213010404181,17.0814947182334
"TGM6",0,0,0,0
"TGM7",0,0,0.992181846354163,0
"TGOLN2",4832.36646758966,2389.20064887919,3217.64034148702,3270.0611281095
"TGS1",426.372795638916,174.764319463276,265.746596472781,273.427704071966
"TH",0,0,0,0
"TH2LCRR",0.986829957261557,1.01191439061621,0,0
"THA1P",0,0,0,0
"THADA",168.001842081083,78.1576667480415,140.770353821506,91.3138001535684
"THAP1",114.664257808414,90.9337446777565,24.8669992392753,44.2566210811827
"THAP10",70.4583217489204,26.6767938526848,105.4339503654,44.2676236819715
"THAP11",134.234364039047,53.6711769770544,85.3768408246737,89.9022398336987
"THAP12",537.317008672404,272.202661135391,320.401359773332,285.613441217183
"THAP12P1",0,0,0,0
"THAP12P2",0,0,0,0
"THAP12P3",1.03545749415984,0,0,0
"THAP12P4",0,0,0,0.982653445032476
"THAP12P5",0,0,0,0
"THAP12P6",0,0,0,0
"THAP12P7",1.51420938921486,0,0,0
"THAP12P8",0,0,0,0
"THAP12P9",0,0,0,0
"THAP2",10.25258483938,22.9594568892242,23.772169095824,7.03204017670478
"THAP3",93.0658220804148,50.4387855364956,44.9946973121213,42.9789984637605
"THAP3P1",10.9238767450192,6.67334009826695,6.80302927183646,0.478697197314173
"THAP4",250.140549526458,123.668371843634,181.255392466528,158.050761541907
"THAP5",343.028759923922,128.29765102922,118.010633668444,126.225117438968
"THAP5P1",0,0,0,0
"THAP5P2",0,0,0,0
"THAP6",141.089081168935,72.7292639689832,86.3815140477137,161.072821987192
"THAP7",193.405330554203,69.5746177968329,190.999222203369,129.92182815644
"THAP7-AS1",36.1470926647303,18.2613246687977,10.4537287422924,8.12354017938087
"THAP8",59.3532671542382,29.5508820920808,52.3736660800957,46.1734204429572
"THAP9",36.7846594160764,26.3473063296683,28.6567203909053,32.6912701890398
"THAP9-AS1",318.9561348171,116.53748025787,374.103240540565,313.633573370046
"THBD",19.736593604465,16.6733064698203,9.92181073478309,16.7050765907085
"THBS1",41725.5490200191,19169.1137786228,23833.1690850439,23429.6688773134
"THBS1-AS1",60.9638261445442,6.73453325826385,5.57335463069104,11.2842130485657
"THBS1-IT1",9.86829472444518,9.80782724435276,9.92181204405786,14.7397702855492
"THBS2",846.411614465802,430.599970903474,157.698082784953,167.768495939025
"THBS2-AS1",8.90153479038428,2.01791793893446,4.57465514729602,0
"THBS3",266.946606472518,181.423167518222,126.653284313773,110.333663698608
"THBS3-AS1",12.9461614633093,3.39047625126206,8.46906463975209,7.51888229835801
"THBS4",1.13701627077672,0,0,1.72177489336797
"THBS4-AS1",0,1.94824348245291,0,0
"THCAT155",0,0,0,0
"THEM4",169.429571844047,66.0654947388721,101.928285046742,105.354273806206
"THEM5",0,0,0,0
"THEM6",281.29890446411,141.259079596075,193.373910543519,193.514884227929
"THEM7P",0,0,0,0
"THEMIS",3.21583104268376,5.84321652987443,0,0
"THEMIS2",2.7974235928991,0,10.791056676346,9.54004811605601
"THEMIS3P",0,0,0,0
"THG1L",122.740701511265,55.4526692334063,69.2038137137276,84.6390544568806
"THNSL1",37.0213415871596,15.4555174019559,14.6958707546572,18.6268416601671
"THNSL2",199.920463209347,97.5643267137216,65.2391839290614,69.7008636564425
"THOC1",197.276309674201,95.6514496165305,140.213764975246,151.178300639377
"THOC1-DT",0,1.02835351405596,2.31367386657368,1.08387960805906
"THOC2",946.659159854704,458.168308782093,652.995403252109,588.47106983104
"THOC3",456.456020993412,214.34697608006,390.446721063466,458.908270197272
"THOC3-AS1",0,0,0.49609111351218,0
"THOC5",379.265775253792,167.357330930366,233.866252408456,318.045729516482
"THOC6",82.1229501820086,51.4665129876232,39.1098068038321,23.5078905151219
"THOC7",294.082222916565,164.729932325455,192.669762565336,199.848758584179
"THOC7-AS1",0,0,0,0
"THOP1",828.34194097407,405.726566441998,503.259808055832,591.845112164364
"THORLNC",3.59521259593399,2.77767808200434,1.80735539070268,2.68499525570696
"THPO",0,0,0,0
"THRA",110.433839141474,88.1371389192628,73.7262187280276,87.912137126438
"THRAP3",1303.25164691107,760.314456690479,1043.25678433413,1135.16781684255
"THRAP3P1",0,0,0,0
"THRAP3P2",0,0,0,0
"THRAP3P3",0,0,0,0
"THRB",231.544317558198,111.824298729396,402.20510906872,307.958849576453
"THRB-AS1",2.96049064749193,0.980783396373477,1.98436296597431,3.93060807286846
"THRB-IT1",0.883692215090496,0,1.99919829492381,1.0681045956542
"THRIL",0,0,0,0
"THRSP",0,0,0,0
"THSD1",776.025922452172,366.753948852582,379.732250978038,454.965509410429
"THSD1P1",0,2.75342924089008,2.50535982508686,0
"THSD4",419.856099762722,198.849847938743,186.293673388007,204.626265494618
"THSD4-AS1",0,0,0,0
"THSD7A",2.96050943992384,0.98079065367703,4.96093391765631,5.89592686783175
"THSD7B",0.986849793204423,0.980783813726397,0.992167207854777,0
"THSD8",1.97377565189366,3.8011785965984,4.45680987281217,2.81866782182966
"THTPA",49.8141294230467,47.0378233823883,30.155776751957,30.6893543338592
"THUMPD1",298.152100175235,160.297010016879,199.94657117115,235.687030651138
"THUMPD1P1",0,0,0,0
"THUMPD2",126.142622372779,65.810096021104,83.4594477399679,95.5950250326295
"THUMPD3",349.810950767371,330.707331445972,306.721331035237,349.886429191912
"THUMPD3-AS1",180.243447913934,83.3626081461269,90.0257963537402,160.06214481397
"THUMPD3P1",0,0,0,0
"THY1",2026.74379076766,1076.09776473715,1796.3891747687,1864.50790801299
