"","V1","V2","V3","V4"
"SHLD2P1",3.89044292508815,2.47239024641664,1.14740800751181,6.1266070520515
"SHLD2P2",0,0,0.597131727536752,0
"SHLD2P3",0,0,0,0
"SHLD3",40.1402477892475,14.549007249439,17.0193007094202,29.6029057889886
"SHMT1",362.6775082056,176.871718273991,369.477542930171,376.252993801036
"SHMT1P1",0,0,0,0
"SHMT2",767.071184244585,423.574723336798,687.526743813584,732.018091056988
"SHOC1",0,0,0.547263884818115,0
"SHOC2",135.248306284505,68.4406860403106,112.696727314563,105.755478877332
"SHOX",6.87135255673105,1.33801436964188,2.76554812569373,2.04251718589052
"SHOX2",214.345926307386,113.272388777297,149.313751469177,262.744802149131
"SHPK",92.6546495946045,44.5553323727851,53.0461918135992,52.3178106860789
"SHPRH",21.1846147641813,8.78136350223446,13.0981119059163,12.8501688359974
"SHQ1",108.693059966774,78.2360849229593,87.5397132930289,787.169031287986
"SHQ1P1",0,0,0,0
"SHROOM1",58.4311284370776,45.3005934706642,54.758079120822,70.7693055492864
"SHROOM2",11.6260664546519,4.33094382012503,1.67080259255218,9.42518760753409
"SHROOM2P1",0,0,0,0
"SHROOM3",224.766253840054,118.815740505407,195.504500126817,177.530873172105
"SHROOM3-AS1",0,0,0,0
"SHROOM4",10.8797740246944,6.6544264411892,3.73506149631661,14.4418782459374
"SHTN1",150.702486197876,71.3038128656956,101.835784584623,106.943524252271
"SI",0,0,0,0
"SIAE",99.0558741803325,60.8047872286012,46.4808156957144,55.5661014135468
"SIAH1",130.624029677931,57.422176346185,75.3837914868039,69.2642800112534
"SIAH1P1",0,0,0,0
"SIAH2",98.4364912957388,66.6056827622367,86.0880049827752,242.868496775551
"SIAH2-AS1",0,0.329611325022402,0.701313417874341,1.0410626334464
"SIAH3",0,0.161105320477789,0,0
"SIDT1",0,0,2.98833833859647,0.26860652633729
"SIDT1-AS1",5.17443529087797,0,0,0
"SIDT2",119.683301561251,100.9446614347,103.41661455556,62.108576328611
"SIGIRR",187.022363707562,129.710714952426,140.853802610064,135.840666902934
"SIGLEC1",0,0,0,0.242887434452983
"SIGLEC10",5.97727882859367,2.48989298635818,2.12920082024032,0.804528528164309
"SIGLEC10-AS1",0,0,0,0
"SIGLEC10-AS2",0,0,0,4.87384605462741
"SIGLEC11",0,0,0,0
"SIGLEC12",0,0,0,0
"SIGLEC14",2.00847528767002,0,1.08097804041622,0.252590700823073
"SIGLEC15",37.7232237927336,32.89424301912,51.1249248960096,42.1519540023035
"SIGLEC16",0,0,0,0
"SIGLEC17P",0,0,0,0
"SIGLEC18P",1.68227935277416,0,0,0
"SIGLEC20P",0,0,0,0
"SIGLEC21P",0,0,0,0
"SIGLEC22P",0,0,0,0
"SIGLEC24P",0,0,0,0
"SIGLEC27P",0,0,0,0
"SIGLEC29P",0,0,0,0
"SIGLEC30P",0,0,0,0
"SIGLEC31P",0,0,0,0
"SIGLEC5",0,0.393310942336846,0,0
"SIGLEC6",1.19393213669417,0,0,0.556436120294316
"SIGLEC7",0,0,0,3.12829774369376
"SIGLEC8",0,0,0.895147133555565,0
"SIGLEC9",3.07522994892565,1.49633038939217,0.837022424593485,0.81800981701463
"SIGLECL1",0,0,0,0
"SIGMAR1",499.50269908251,277.846050834118,295.097120990081,341.651940940817
"SIK1",42.183768330683,6.48493367876901,0,0
"SIK2",85.087830943079,40.7116808552356,52.7055250054686,56.1746076530245
"SIK3",130.219830367299,22.3668456506328,23.4495908661705,53.8423718619369
"SIKE1",243.738123427645,183.008101715442,190.881991856453,208.802591286651
"SIL1",659.910603925842,261.926475975023,298.856940987156,315.596591465761
"SILC1",16.061220152526,6.03944180758608,10.8067740579915,14.2602409816945
"SIM1",2.41714903054866,1.08162829489122,3.542153275533,7.12429717202432
"SIM1-AS1",0,0,0,0
"SIM2",47.492499105983,18.9342325226007,47.449808853519,80.2786560820726
"SIMALR",0,0,0,0
"SIMC1",47.4695285675821,32.0636127101836,52.517008348709,38.1078323523813
"SIMC1P1",1.95688088629302,0,2.68409852571721,0
"SIN3A",158.463330878468,81.1512363591111,108.225782443902,129.665720189148
"SIN3B",223.942663583557,80.437439159631,178.104439928342,214.145958559514
"SINHCAF",361.004820749499,163.797987322638,218.291291470624,230.310669416473
"SINHCAFP1",0,2.81217690141343,0,0
"SINHCAFP2",0,0,0,3.3211059952703
"SINHCAFP3",0,0,0,0
"SIPA1",167.250026228917,89.9628913741498,134.948419284918,227.361596710438
"SIPA1L1",172.834180189965,101.868369389979,145.774356531378,200.861684068531
"SIPA1L1-AS1",32.6722685422639,12.2099074752648,0,4.36841323781621
"SIPA1L2",194.65364633505,95.1041001884425,206.842532451986,237.604012709474
"SIPA1L3",425.826438707313,235.73385280222,264.769028232332,333.07082878741
"SIRLNT",0,0,0,0
"SIRPA",1024.75822963315,556.535760112093,622.50305714144,701.555936568912
"SIRPAP1",0.916177959296809,0.730332721306027,0,0
"SIRPB1",85.4255389401827,30.958639287137,78.9036361010139,54.6083659198037
"SIRPB2",0.865985725310534,0,0,0
"SIRPB3P",0,0,0,0
"SIRPD",5.83484720090451,0,0,2.06924873343949
"SIRPG",18.0407589921327,5.48726284728142,10.7217858010535,15.184232483285
"SIRPG-AS1",0.478371286300154,0,0.558266990823112,1.50536528825609
"SIRT1",87.6664078436102,37.761235727742,58.5893920864908,83.9451249740699
"SIRT2",388.124443907495,160.80167260875,256.636886036563,304.830851403169
"SIRT3",49.7573656130974,29.3399411512934,62.2873370031226,39.817007004436
"SIRT4",7.761032231644,3.83933323060884,0,7.31833531940827
"SIRT5",88.3609451141459,40.1431471158843,27.5632221185161,43.164722237175
"SIRT6",128.639176891843,100.858017254309,127.731337485469,180.523617371809
"SIRT7",251.618071957425,145.755207496641,144.365372211071,203.580236248231
"SIT1",0,0,0,0
"SIVA1",800.587387867015,388.099854456166,652.21060859483,699.457673166425
"SIX1",13.4725154951726,6.63287897094579,17.9796014739707,26.0785883903122
"SIX2",2.83389639967705,0.551558572927445,0.617069186246192,2.41200914345801
"SIX3",0,0,0,0
"SIX3-AS1",0,0,0,0
"SIX4",25.0292148534951,12.5024225660935,11.1452995249864,16.0232660441015
"SIX5",95.8596738026979,39.9746801908595,97.555092429778,103.889135772098
"SIX6",0,0,0,0
"SKA1",85.3544660223779,45.3447826377061,86.473343554428,101.857076098073
"SKA2",2652.73889133876,1203.49332728458,1685.82609073533,2111.64923511497
"SKA2P1",0,0,0,0
"SKA3",113.316309508062,53.4722920389317,122.193085283337,222.926932179129
"SKAP1",5.29834401940566,0,0,0
"SKAP1-AS1",0,0,5.35193737637041,4.71670478146586
"SKAP1-AS2",0,0,0,0
"SKAP2",242.560240302423,129.566355206193,129.494998066082,210.071918504951
"SKI",167.142898854066,140.076582010658,134.831202029193,153.877829574137
"SKIC2",157.259279915954,76.9167554487337,119.697957088349,139.312785077342
"SKIC3",181.33100199264,82.1884752044213,122.426878602245,138.780505197906
"SKIC8",286.52081371622,117.899096173336,170.74521904978,222.998198185914
"SKIDA1",0.543121054342947,0.487981079112454,0.381164771134095,1.89495686901876
"SKIL",126.537971005333,75.4215681352964,209.387849085964,185.528776887643
"SKINT1L",0,0,0,0
"SKOR1",0,0,0,0
"SKOR1-AS1",0,0,0.695270480601668,0
"SKOR2",0,0,0,0
"SKP1",1561.90839974529,826.967268304669,1104.28537727254,1238.58753544437
"SKP1P1",11.7145369653046,0,0,0
"SKP1P2",0,0,0,0
"SKP1P3",0,0,0,0
"SKP2",204.698085834975,112.129224893501,292.437061135757,251.759522287413
"SKP2P1",0,0,0,0
"SLA",0,0,0,0.429682107081673
"SLA2",2.43710089010833,0.463111849683939,0.555805053415727,0.534121325644894
"SLAIN1",11.2916897214764,6.85194898920374,0,0
"SLAIN2",358.857298684083,252.82791866519,344.168638863675,362.168729844868
"SLAMF1",0,2.56259554805227,0,0
"SLAMF6",0,0.418893373002164,0.968315671343609,0.95019303879149
"SLAMF6P1",0,0,0,0
"SLAMF7",414.044615569259,206.358422561986,116.478130094609,127.216053130968
"SLAMF8",3.36581797689922,5.67607066237502,10.087235044519,16.5141711413754
"SLAMF9",0,0,0,0
"SLBP",1275.19610533571,671.347579104209,1126.24644569809,1121.86424666179
"SLC10A1",0.632770457324127,0,0,0
"SLC10A2",1.43047866860885,0,0,0
"SLC10A3",157.270890219189,90.0910526594153,119.18600718531,138.555277980047
"SLC10A4",0.592848876199812,0.730928683983356,4.90645978333135,4.79459591760055
"SLC10A5",0.941104387242662,0,1.02460753746923,1.0012507023103
"SLC10A5P1",0,0,0,0
"SLC10A6",0,0,0,0
"SLC10A7",18.0274250054172,42.7984148602611,41.5871071754169,8.76929980195082
"SLC11A1",15.0759966129893,0.32127761741976,1.96236373023272,36.2391857406349
"SLC11A2",386.298205725606,169.16022013118,309.649929405463,321.665957400235
"SLC12A1",0,0,6.89548139600718,0
"SLC12A2",71.3371504443945,34.0485592208854,47.7746091706924,50.7947851812291
"SLC12A2-DT",98.3258093818969,46.0980208425694,46.7619181361533,63.8125256222354
"SLC12A3",0.386417684676899,0,0.612798601947386,0
"SLC12A4",500.539543816432,346.301337960023,341.117270088261,403.682272793062
"SLC12A5",223.154984888067,139.185764356251,211.907614801985,318.631084172873
"SLC12A5-AS1",3.55695036115905,9.67405208865267,4.68512132713076,6.24083107703835
"SLC12A6",48.9438138033978,27.3612864432834,29.1703409837342,70.702225265249
"SLC12A7",348.367541538068,200.285714313149,373.709486304755,354.719040294227
"SLC12A8",57.1707049868554,46.543380820373,29.7777801838562,42.2995550892021
"SLC12A9",78.535038314116,46.6474935461262,33.3103821100864,51.2977853864433
"SLC12A9-AS1",0,0,0,0
"SLC13A1",0,0,0,0
"SLC13A2",0,0,0,0
"SLC13A3",12.6450581145982,10.1154552650739,13.6440571117299,18.2600252275098
"SLC13A4",3.05115196621622,0.632848859103033,0,0.527835946518611
"SLC13A5",16.5538899738105,2.51782507315297,0.879716169609029,1.80912237266934
"SLC14A1",1.22511026638209,0.637074332184091,2.08864841636044,1.32043244684967
"SLC14A2",0,0,0,1.25077685612153
"SLC14A2-AS1",0,0,0,0
"SLC15A1",1.30636452702392,1.62335348364275,0,0
"SLC15A2",1.18807339906161,3.03419742341815,1.26371791529856,3.27783540686362
"SLC15A3",32.2682478516818,31.4181167414773,36.5422284395224,37.6763699541308
"SLC15A4",235.659093921389,114.158292182085,238.819070749074,241.771980110699
"SLC15A5",0,0,0,0
"SLC16A1",925.533943538893,589.146784081163,502.305598963774,639.197107021012
"SLC16A1-AS1",57.0432595813422,30.6024196940539,63.2425263742843,71.0574884834754
"SLC16A10",10.8235801570358,5.40540102312839,6.82950510288101,12.0434930864234
"SLC16A11",0,0.730928683983356,0,0
"SLC16A12",234.690240909414,76.320841620805,69.6767423231166,76.73154144343
"SLC16A12-AS1",0,0,0,0
"SLC16A13",38.7179231259108,24.9927207111614,23.3009430778435,33.7853873197427
"SLC16A14",2.79602001812264,0.265398789010257,0.848793751853367,0.829445809522235
"SLC16A14P1",0,0,0,0
"SLC16A1P1",0,0,0,0
"SLC16A2",75.1507599550727,38.3913490204573,96.5889241485563,110.360480580466
"SLC16A3",4074.22053948855,1830.61636261156,2466.79888085793,2716.04812542632
"SLC16A4",69.8318746299431,44.3891467147301,24.1218570520294,42.8703490539222
"SLC16A5",126.550947751949,67.2257819279968,43.4649302736948,36.9757302491684
"SLC16A6",19.4095512265524,5.5265279948254,13.7670148554153,10.2830976907428
"SLC16A6P1",1.32885279129037,1.83115883031119,0,0
"SLC16A7",18.6741010336161,4.72286743950809,11.5895915167187,14.7635265770961
"SLC16A8",1.80655425240388,0,0.655613326688108,0
"SLC16A9",2.09966082307925,1.58841639291937,0.355414236629821,0
"SLC17A1",0,0,0,0
"SLC17A2",0,0,0,0
"SLC17A3",2.21723747084247,0.719234137675781,0,0
"SLC17A4",0,0,0,0
"SLC17A5",119.822660924084,70.7635922384574,76.5276910822855,69.4624902913763
"SLC17A6",0,0,0,0
"SLC17A6-DT",0.645657893915265,0.608370424872766,0,1.01407287572791
"SLC17A7",0.874648797724535,0,1.54401584056496,0
"SLC17A8",0,0,0,0
"SLC17A9",105.289999709498,55.0233191012587,68.3433400861151,87.5479586492914
"SLC18A1",0.640817290566411,0,2.09304602937069,2.04532352273285
"SLC18A2",0.346138863453038,0,0.849894667352493,0
"SLC18A2-AS1",0,0,0,0
"SLC18A3",0.51301464495367,0,0,0
"SLC18B1",33.0485138151062,15.6781464705572,14.7995949567738,22.3736733630754
"SLC19A1",73.103854563694,52.4514275124281,55.5443565996893,60.418284993953
"SLC19A2",40.3886100374546,18.0704969754327,29.4012791811278,25.9609940431128
"SLC19A3",3.39212871023081,0,1.08059090529565,0.650084871773713
"SLC1A1",166.156040941074,78.2339453192489,103.616225053118,110.831985940004
"SLC1A2",2.82049989594406,0.845973905407625,0,1.64174102778529
"SLC1A2-AS1",0,0,0,0
"SLC1A2-AS2",0,0,0,0
"SLC1A3",57.3471637340264,7.67728890814386,46.1559306927334,197.196669307488
"SLC1A3-AS1",4.86236820191918,0,0,5.1731184360965
"SLC1A4",259.864486312323,161.301739029368,274.718697231351,327.06689195089
"SLC1A5",509.219826272228,263.181329126477,390.443371646534,440.345595917138
"SLC1A6",0,0.346268970347728,1.1985642843036,1.2096331041111
"SLC1A7",0.532993297520805,0,0.580285300805626,0
"SLC20A1",633.250918465009,260.852785707596,599.404900278941,624.924077840923
"SLC20A1-DT",15.1543036428099,6.36538942762491,15.4961357244898,13.7123597720164
"SLC20A1P1",0,0,0,0
"SLC20A1P2",0,0,0,0
"SLC20A1P3",0,0,0,0
"SLC20A2",208.442855178471,115.450222027974,138.715280301998,104.891167899921
"SLC22A1",1.32610204252386,14.555914554568,2.99501037044007,2.92673073136718
"SLC22A10",0,0,0,0.383149916533791
"SLC22A11",0,0,0,0.680023661428205
"SLC22A12",0,0,0,0
"SLC22A13",0,0,0,1.38580038976302
"SLC22A14",0,0.565734668743896,1.26585320744797,0
"SLC22A15",130.083578993332,47.8045550841593,63.2695350979304,96.5347937240518
"SLC22A16",0,1.39929105672719,0,0
"SLC22A17",52.7319788879858,23.9899500023366,45.7159516282037,47.5663766368137
"SLC22A18",233.459548766477,189.610694058524,132.762357993844,175.020513134081
"SLC22A18AS",8.28130778162095,8.06214401937861,1.8432652397806,1.40413331179839
"SLC22A2",54.0391650672387,30.2612847956232,4.72094947274242,3.03730583895855
"SLC22A20P",0,0,0,0
"SLC22A23",1.21558981772917,0.168994498542423,0,0.923774061447716
"SLC22A24",0,0,0,0
"SLC22A25",0.478174804245403,1.30211006080283,0.888934824667642,0.352164696192328
"SLC22A3",13.3747835349392,5.06164291192941,11.3256319033377,13.4390171275699
"SLC22A31",10.2892114851317,0.636493024326697,0,0.864079947259173
"SLC22A4",94.2859686471784,74.911038173245,76.0496034043245,85.7308181713582
"SLC22A5",63.8423692589425,32.1969373770059,42.335838596575,59.6938899533954
"SLC22A6",0,0,0,0
"SLC22A7",0,0,0,0
"SLC22A8",0,0,0,0
"SLC22A9",0.526339700666753,1.0219831777586,0,0
"SLC23A1",1.62554069396369,5.22003709071935,0,0
"SLC23A2",99.9444017559244,59.8068965748146,66.6247807470487,72.496215162984
"SLC23A3",4.56468002696713,4.26425950448396,2.66814129996615,7.93543044452457
"SLC23A4P",0,0,0,0
"SLC24A1",49.2783870186281,35.7474338765896,12.988401442138,29.4560657425897
"SLC24A2",0.0963833788576305,0,0.226685760053484,0
"SLC24A3",0.905737617387565,0,0,0
"SLC24A3-AS1",0,0,0,0
"SLC24A4",0.738924352904353,0,0.323197335814748,0.566098616637641
"SLC24A5",0,0,0,0
"SLC25A1",1090.01931543043,594.056905924851,725.166064792917,851.864669664975
"SLC25A10",442.252427794483,349.550086832219,253.143469443318,347.195862770342
"SLC25A11",668.043719583169,430.929518277467,863.998840604009,539.790744411807
"SLC25A12",98.9878556653788,34.7293195712936,69.657712212346,67.8570549724253
"SLC25A13",160.86448448356,103.32263556122,93.4369607316558,85.6758737652878
"SLC25A14",41.9174369054686,33.4051051570899,42.7867965711647,49.4751613399102
"SLC25A14P1",0,0,0,0
"SLC25A15",114.797212616722,62.5225812568406,81.500102962798,75.6594188445931
"SLC25A15P1",0,0,0,0
"SLC25A15P2",0,0,0,0
"SLC25A15P3",0,0,0,0
"SLC25A15P4",0,0,0,28.0598554059927
"SLC25A15P5",0,0,0,0
"SLC25A16",315.269103419051,82.1798923648798,142.175578695475,224.385289626525
"SLC25A17",231.53523924626,125.103703634379,179.018314723355,206.389026087171
"SLC25A18",4.83207424147764,2.72570857886106,4.98755854210486,4.87384605462741
"SLC25A18P1",0,0,0,0
"SLC25A19",52.7381680727105,29.2705408090245,51.7425566379779,34.2386888623303
"SLC25A1P1",0,0,0,0
"SLC25A1P2",0,0,0,0
"SLC25A1P3",0,0,0,0
"SLC25A1P4",0,0,0,0
"SLC25A1P5",0,0,0,0
"SLC25A2",0,0,0,0
"SLC25A20",154.628662063922,72.0647595058444,82.1089999686084,86.4533921507203
"SLC25A20P1",0,0,0,0
"SLC25A21",19.6521797711619,0.587633854665725,23.2100994022068,15.7677127213335
"SLC25A21-AS1",8.46647425621836,4.25228163165766,5.93950565663179,5.24481932316736
"SLC25A22",84.9654851399868,52.9168987881214,71.8000332837819,83.7794899453323
"SLC25A23",161.183026549323,100.62561623485,121.792757323735,132.085061142419
"SLC25A24",245.059036557723,130.355629613275,195.516319845967,186.242150430965
"SLC25A24P1",0,0,0,0
"SLC25A24P2",0,0,0,0
"SLC25A25",111.805764402143,59.5999949420421,58.9688147495823,77.9962616487052
"SLC25A25-AS1",11.7301304956498,4.05745068557105,9.48889351973048,8.73410847384809
"SLC25A26",87.9341325052127,53.7495661170287,50.0288969777812,68.3103497200084
"SLC25A27",47.8884818943252,21.6137735337287,32.0481945883113,13.6286792920811
"SLC25A28",173.747616331498,118.396910636624,172.08101668534,184.628139816384
"SLC25A28-DT",0,1.30769843213778,1.46301991455786,0
"SLC25A29",972.46030639712,592.531710425129,865.465241901885,882.664284459591
"SLC25A3",3288.25864167599,1717.16792059745,2573.03525455404,2851.24140507426
"SLC25A30",110.479849910671,67.1434511496059,81.7348822664659,87.697625417546
"SLC25A30-AS1",0,0,2.67625299053938,0
"SLC25A31",0,0,0,0
"SLC25A32",164.665670969776,91.1924747310977,125.063964406758,149.252891327915
"SLC25A33",15.6735789205081,11.1370623024542,20.481250476146,18.776989166891
"SLC25A34",5.04401586153606,2.62322742306046,6.05384964388439,4.52725326209298
"SLC25A34-AS1",0,0,0,0
"SLC25A35",134.735470259601,54.7497868871849,136.492501664332,147.561750617699
"SLC25A36",270.090082266728,110.114685416412,212.597955358786,189.92180842662
"SLC25A36P1",5.1563768038459,0,0,0
"SLC25A37",379.399399267225,195.095490011116,264.282441728678,335.547689453442
"SLC25A38",268.076694927689,141.689261900448,191.805865625752,192.421806082842
"SLC25A38P1",0,0,0,0
"SLC25A39",666.346230733156,291.018345219408,305.514654880283,377.764094073057
"SLC25A39P1",0,0,0,0
"SLC25A39P2",0,0,0,0
"SLC25A3P1",0,0,0,0
"SLC25A3P2",3.5196544947664,0,0,1.87223437410169
"SLC25A3P3",0,0,0,0
"SLC25A4",246.17571552289,118.889718036435,144.0624934201,158.727634902982
"SLC25A40",197.692509241842,83.673091507746,112.515366608548,83.6591911863574
"SLC25A41",0,0,0.872669100617373,0.854804766170117
"SLC25A42",34.3192347111979,17.0621525500929,12.802001930569,43.0066704334157
"SLC25A43",58.5573949502623,28.2033914762284,64.1731145183309,59.9492326310252
"SLC25A44",82.7041821028653,80.7151040329262,97.5810183848838,88.5670734183292
"SLC25A45",26.4656772937714,21.5449251896773,50.3202524499289,33.2941424722457
"SLC25A46",195.927073324896,128.32002139006,170.45469228875,157.280665883062
"SLC25A47",0.85147284626646,0,0,0
"SLC25A47P1",0,0,0,0
"SLC25A48",1.10555986706887,0,0,0
"SLC25A48-AS1",0,0,0,0
"SLC25A5",2527.19560180459,1314.8204596885,2214.13034152175,2333.2043306385
"SLC25A5-AS1",13.2381391968627,10.5803501178499,6.74361554699043,9.23189011563637
"SLC25A51",83.10020954622,32.6760083255983,56.0227346289907,53.9652799026247
"SLC25A51P1",0,0,0,0
"SLC25A51P2",0,0,0,0
"SLC25A51P3",0,0,0,0
"SLC25A51P4",16.9678419391599,2.60026820516339,11.9906090607546,6.67418248652888
"SLC25A52",5.54108866704747,0,0,0
"SLC25A53",28.117260790992,7.48116833790304,14.2574848082482,17.2259886286759
"SLC25A53P1",3.31425929953218,0,3.60833523419198,0
"SLC25A5P1",87.4045687126476,51.6852442166228,81.9694982475049,74.3402094985464
"SLC25A5P2",0,1.67520223657032,0,0
"SLC25A5P3",0,0,0,0
"SLC25A5P4",0,0,0,0
"SLC25A5P5",1.75066403882984,1.6940336801859,0,1.85747562441273
"SLC25A5P6",2.0414128248482,0,0,0
"SLC25A5P7",1.7188696699702,0,0,0
"SLC25A5P8",1.71150159291706,0,1.86265828972674,0
"SLC25A5P9",0,0,0,0
"SLC25A6",2480.30940166456,1437.27233457624,1552.69413363208,1841.44627683964
"SLC25A6P1",0,0,0,0
"SLC25A6P2",1.7880224222399,0,1.94467044542534,0
"SLC25A6P3",0,0,0,0
"SLC25A6P4",0,0,0,0
"SLC25A6P5",0,0,0,0
"SLC25A6P6",0,0,0,0
"SLC26A1",459.37690165529,196.460601142816,73.9835721475862,154.618104540119
"SLC26A10P",0,0,0,0
"SLC26A11",81.6198780217194,62.9792205610536,47.7061769891451,91.566340822316
"SLC26A2",84.4377879269418,44.8846506014088,43.8232298767701,45.5166363611813
"SLC26A3",0,0,0,0
"SLC26A4",3.58777125074742,0,0.483664843291701,1.06878625164666
"SLC26A4-AS1",16.8708333901281,7.53657332713467,16.4334805861877,15.487853667609
"SLC26A5",0,0,0,0
"SLC26A5-AS1",0,0,0,0
"SLC26A6",202.502568562185,105.915674055216,229.705716443256,495.696071454129
"SLC26A7",1.70995652948652,0.554680049573452,7.3653122077247,3.56335469930396
"SLC26A8",1.22930783755176,0.448388640589941,0.521065725330679,0.431693428402084
"SLC26A9",0.520480963034191,0,0.56666298375051,0.309328988071147
"SLC27A1",40.9010084432366,44.8813581518636,37.011780997872,38.9220369668978
"SLC27A2",6.24575369440532,5.05554162189676,3.75035333357919,7.18516002698013
"SLC27A3",8.40463599498687,5.55297994480682,15.269419719505,12.1982425180148
"SLC27A4",88.1984276618597,52.8742776868125,49.4302288077347,63.2070975197784
"SLC27A5",58.1745943215933,21.6160157211786,36.8546222858787,54.2877300443097
"SLC27A6",1.08475956227278,3.84617703151816,0,0.577038573819605
"SLC28A1",0.581953053163645,1.69898212438372,1.51758781959969,1.48298933856652
"SLC28A2",1.6470376169539,0.723181169178087,0.800861584737589,0.552148472479522
"SLC28A2-AS1",3.97355483424763,1.03913420202172,5.24036382482441,0.531294603789182
"SLC28A3",7.05827843881872,2.06062888578251,4.61073694310467,5.25655429587125
"SLC28A3-AS1",0,0,0,0
"SLC29A1",513.927295166984,257.572851378579,357.741457064233,411.665302243835
"SLC29A2",8.28248667394945,4.21353917269133,9.88175098130309,7.48870646625509
"SLC29A3",3.31591153499258,2.02038675024291,6.01689638682857,7.03322372723558
"SLC29A4",22.2040083192395,6.70538613504075,23.6847089130689,20.2818176497947
"SLC29A4P1",0,0,0,0
"SLC29A4P2",0,0,0,0
"SLC2A1",1752.47359389908,962.436008557483,1305.62843152431,1925.62294159071
"SLC2A1-DT",15.3784450122678,11.1900785560365,9.12876107381869,8.44785532092598
"SLC2A10",3.38077740606772,2.16986591357281,4.88659491245702,0.489369426265755
"SLC2A11",120.548117325236,40.9374969756033,48.2799535807361,33.1541042253121
"SLC2A12",11.6211276102757,6.28418218542895,16.4457600282933,16.4217658757123
"SLC2A13",20.5652318795876,17.9986248535348,18.5264419297507,16.1317958553501
"SLC2A13P1",0,0,0,0
"SLC2A14",0,0,0,0
"SLC2A2",11.654743903643,4.70011338909009,0,0.804827508360586
"SLC2A3",144.210201110774,45.8353234253671,146.02642988676,90.4736157699538
"SLC2A3P1",0,0,0,0
"SLC2A3P2",0,0,0,0
"SLC2A3P4",0,0,0,0
"SLC2A4",0,0,0.467042229052156,0.90512177420269
"SLC2A4RG",1327.5433634295,664.159062635454,977.912242867735,1244.56086078579
"SLC2A5",15.4715775062196,8.33264268572601,4.92939753922522,17.3094584634729
"SLC2A6",252.793793780045,136.582272090702,181.495967397041,246.614392474691
"SLC2A7",0,0,0,0
"SLC2A8",191.998727225246,102.618217446498,121.779104761748,192.293631913697
"SLC2A9",106.060816672289,55.1059478609883,80.3656881777704,81.8963292040576
"SLC2A9-AS1",0,0,0,5.64340069483174
"SLC2AXP1",0,0,0,0
"SLC30A1",109.427920713546,53.7227673363088,81.9203925770549,82.9789229047687
"SLC30A10",0,0.464357509378355,0.401186915651161,0
"SLC30A2",2.38413111434808,0.384493625676372,0.439561684477827,0
"SLC30A3",0,1.84735240633859,1.85976687429497,0
"SLC30A4",23.6520899937535,10.1065011700941,15.2552953365904,13.604142530973
"SLC30A4-AS1",39.8587336598024,5.09971124917876,57.2933302416657,39.0638147349734
"SLC30A5",384.097008335233,117.458108216813,216.280420919581,222.73156221087
"SLC30A6",128.357841382448,83.0613748989883,78.2159026572909,73.4286528551193
"SLC30A6-DT",28.5413583751685,2.18448653892727,17.1015366776104,11.138330542194
"SLC30A6P1",0,0,0,0
"SLC30A7",50.9176457324143,24.2256385864001,31.0387821043245,35.7634470933176
"SLC30A8",0,0,0,0
"SLC30A9",260.506339599178,128.108894284207,228.89356745016,253.292984919115
"SLC31A1",171.598308065584,91.340547031714,129.72759368571,111.156807538246
"SLC31A1P1",0,0,0,0
"SLC31A2",96.5749667230173,62.5699016704085,68.6188472142644,73.3881206535103
"SLC32A1",0,0,0,0
"SLC33A1",190.100246164226,89.0773934193793,78.356819841179,113.559093030321
"SLC34A1",0.475191849414191,0.40467331272591,0,0.698737103713379
"SLC34A2",0.286837006928328,0.558265595517379,0,0.305170445341109
"SLC34A3",1.88327156378148,0,1.36691966986221,2.67151036381776
"SLC35A1",108.212813169952,53.4389278988813,83.1439754685254,72.2407841502963
"SLC35A2",226.9041929398,165.243499681438,141.326192142969,209.550102932384
"SLC35A3",136.688466159811,48.3132678485388,69.7129515548626,86.0659953563984
"SLC35A4",2.05722963025562,0,0,0
"SLC35A5",246.257693194733,140.088862749763,172.256413090904,194.385453651955
"SLC35B1",387.122939150421,157.575184408034,173.254544215518,220.067675842058
"SLC35B2",606.3627154435,318.280355027517,378.035485366679,408.313476033397
"SLC35B3",199.388703096494,84.1762110158506,132.727098452941,123.07445034705
"SLC35B4",43.4682429706072,23.214236188634,17.6498409880651,31.6019009713074
"SLC35C1",129.646058112415,88.8380313604523,89.2015996798354,90.0082938644749
"SLC35C2",506.651439645537,232.797720548863,353.569586172187,433.838930675583
"SLC35C2P1",1.78525381146842,0,0,0
"SLC35D1",39.360419444945,18.8794674605062,39.4002776630877,36.5173664282575
"SLC35D2",94.0248618584199,66.3489303169876,80.8181765458835,88.5226137041419
"SLC35D3",0,0,0,0
"SLC35E1",286.765621425436,152.22004453234,142.564310748419,261.438856651792
"SLC35E1P1",1.80559863513759,5.2712654562697,5.89733817342078,0
"SLC35E2A",12.7012251892494,56.085070575379,0,36.1202391875478
"SLC35E2B",146.649552613509,70.7595133135757,84.158638472585,93.0938170550877
"SLC35E3",136.308041177804,55.2512992500367,79.4134023200129,92.6797702532704
"SLC35E4",30.1327111916056,10.6257800596462,27.8266554700926,22.556941428389
"SLC35F1",0.810015132714095,0,0,0
"SLC35F2",144.795467565861,75.3929179623248,93.5689617097982,127.089136037648
"SLC35F3",8.729831657604,5.94308636651803,7.50978014654678,6.70838853898478
"SLC35F3-AS1",0,0,0,0
